probability_threshold,total_scenarios,probability_aware_brake_count,probability_aware_brake_rate,top1_brake_count,worst_case_brake_count,ground_truth_near_miss_count,hidden_risk_detected_count,missed_worst_case_brake_count,fallback_count,mean_eligible_mode_count,mean_probability_aware_min_distance
0.0,500,31,0.062,13,31,8,18,0,0,6.0,20.292490647157447
0.001,500,29,0.058,13,31,8,16,2,0,5.462,20.758395002929106
0.01,500,24,0.048,13,31,8,11,7,0,4.95,21.200993839750613
0.03,500,20,0.04,13,31,8,7,11,0,4.508,21.442422047614752
0.05,500,19,0.038,13,31,8,6,12,0,4.138,21.705480004557952
0.1,500,14,0.028,13,31,8,1,17,0,3.424,21.956784895548218
0.2,500,14,0.028,13,31,8,1,17,0,2.246,22.431165073719765
0.3,500,13,0.026,13,31,8,0,18,110,1.256,22.78001537853182
0.5,500,13,0.026,13,31,8,0,18,392,1.0,22.874649723314963
