scenario,planner,predictor,prediction_modes,min_distance,near_miss,collision,intervention_count,success
ambiguous_cut_in,standard,constant_velocity,1,3.5,False,False,0,True
ambiguous_cut_in,uncertainty_aware_conservative,synthetic_multimodal,3,8.531026,False,False,5,True
delayed_cut_in,standard,constant_velocity,1,2.335294,True,False,12,True
delayed_cut_in,uncertainty_aware_conservative,synthetic_multimodal,3,3.780212,False,False,15,True
